experiment,label,problem,first_method,second_method,contrast,metric,n_pairs,median_difference,ci_low,ci_high,second_win_fraction,two_sided_sign_test_p,differences_by_seed
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,max_abs_error,10,-0.06407079112750041,-0.15866889310034743,0.03936003365142249,0.7,0.34375,"{""11"": -0.09388028138909166, ""111"": 0.04526908407119523, ""22"": -0.029352052661177908, ""33"": -0.27053165532381707, ""44"": -0.03799553962634572, ""55"": 0.03936003365142249, ""66"": -0.10806081475444129, ""77"": -0.2234575048116032, ""88"": -0.09014604262865511, ""99"": 0.03964855115769028}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,controller_weight_tv_per_update,10,0.07208567239362276,0.057246393608885726,0.11434347206219012,0.0,0.001953125,"{""11"": 0.060334300827897244, ""111"": 0.14288081290150204, ""22"": 0.03536081303498388, ""33"": 0.09912274643638173, ""44"": 0.09986629070978986, ""55"": 0.080608650530606, ""66"": 0.05764723796106889, ""77"": 0.1295641976879985, ""88"": 0.06356269425663953, ""99"": 0.05415848638987421}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,temporal_mean_gradient_distribution_tv,10,-0.020085246713548565,-0.029046659576728327,-0.006676031605517501,0.8,0.109375,"{""11"": -0.007100624166532503, ""111"": -0.016885195526122172, ""22"": -0.023285297900974958, ""33"": -0.016403561879450548, ""44"": -0.03129593937132788, ""55"": 0.003051498668415545, ""66"": 0.015483861793222461, ""77"": -0.025155443118027816, ""88"": -0.029046659576728327, ""99"": -0.06232539328561608}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,temporal_mean_physics_gradient_log_gap,10,-0.11913818030225565,-0.18385463972189137,0.005678406561861894,0.8,0.109375,"{""11"": -0.18495088274387733, ""111"": -0.15313685444630865, ""22"": -0.152302299282429, ""33"": -0.045762606055575694, ""44"": -0.015858840382000833, ""55"": 0.05711941917929948, ""66"": 0.07923997721744767, ""77"": -0.19060846452273217, ""88"": -0.18385463972189137, ""99"": -0.0859740613220823}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,elapsed_seconds,10,-0.1419968680000352,-0.18601854100006676,0.9928338090003308,0.6,0.75390625,"{""11"": -0.1090080350001017, ""111"": 1.0687371079997092, ""22"": -0.17498570099996869, ""33"": 0.871573294999962, ""44"": -0.17803211699970234, ""55"": 1.0029567210002597, ""66"": -0.20914410699992914, ""77"": -0.19389665600022, ""88"": 0.9928338090003308, ""99"": -0.18601854100006676}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,residual_evaluations,10,6400.0,6400.0,6400.0,0.0,0.001953125,"{""11"": 6400.0, ""111"": 6400.0, ""22"": 6400.0, ""33"": 6400.0, ""44"": 6400.0, ""55"": 6400.0, ""66"": 6400.0, ""77"": 6400.0, ""88"": 6400.0, ""99"": 6400.0}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,importance_effective_sample_fraction,10,-0.16449124218492767,-0.22329255264576608,-0.13336771849114282,1.0,0.001953125,"{""11"": -0.18310355272802492, ""111"": -0.11404247469073225, ""22"": -0.2833303722787266, ""33"": -0.07336368427027395, ""44"": -0.13976162697165484, ""55"": -0.16429279917788142, ""66"": -0.15269296229155338, ""77"": -0.2242543708316468, ""88"": -0.1646896851919739, ""99"": -0.22329255264576608}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,importance_weight_mean,10,0.022471693160198813,-0.034672151270435214,0.05241148504563764,0.3,0.34375,"{""11"": 0.04121591521144685, ""111"": -0.005721691257781991, ""22"": 0.09624987144977881, ""33"": -0.10210357151891059, ""44"": 0.011477839885996932, ""55"": 0.013562675484958486, ""66"": 0.06360705487982843, ""77"": -0.08082214242686736, ""88"": 0.04859448898669738, ""99"": 0.03138071083543914}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,m7,m7_minus_vw,importance_weight_max,10,0.6587884378897138,-0.279624009254139,1.4139711951389762,0.3,0.34375,"{""11"": 1.6217537890071325, ""111"": 0.050559035873821045, ""22"": 1.6616093462748802, ""33"": -2.2893933619870532, ""44"": 0.962204271230966, ""55"": 0.5165325499494964, ""66"": 1.4139711951389762, ""77"": -0.27565606015108646, ""88"": -0.9193070844230098, ""99"": 0.8010443258299311}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,relative_l2,10,-0.03161624430798876,-0.0480915955743485,-0.018216263032593605,0.9,0.021484375,"{""11"": -0.043521977464753614, ""111"": -0.0333508784247345, ""22"": -0.029881610191243024, ""33"": -0.06679753083425966, ""44"": -0.03933255270821934, ""55"": -0.02354973817859418, ""66"": -0.014925067840705242, ""77"": 0.06352864543604975, ""88"": -0.05685063844047766, ""99"": -0.018216263032593605}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,max_abs_error,10,-0.02221140372571012,-0.057423515745710196,0.054834482147301244,0.6,0.75390625,"{""11"": -0.08902139109645557, ""111"": 0.010446867224179535, ""22"": 0.0015092800855124322, ""33"": -0.004942212865252316, ""44"": -0.03948059458616793, ""55"": -0.04332060650045244, ""66"": -0.07536643690525247, ""77"": 0.13783443445293275, ""88"": -0.03961469063132039, ""99"": 0.1146111771598548}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,controller_weight_tv_per_update,10,0.0010453728092077383,-0.001068856774499578,0.002229623232023841,0.3,0.34375,"{""11"": 0.001141908057501348, ""111"": -0.008972264700934346, ""22"": 0.0021585827667816235, ""33"": 0.0009488375609141286, ""44"": -0.003067708097132485, ""55"": 0.0015711935979247638, ""66"": -0.0005415871325623531, ""77"": 0.005425187431240042, ""88"": 0.0028880528661229185, ""99"": 0.00019511704967545979}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,temporal_mean_gradient_distribution_tv,10,-0.006601191150719426,-0.01740334254669805,0.00020557456167641375,0.7,0.34375,"{""11"": -0.00983808499213594, ""111"": -0.007603954646482003, ""22"": -0.01740334254669805, ""33"": -0.0015448200004716493, ""44"": 0.00020557456167641375, ""55"": 0.0016182032645823893, ""66"": 0.014876515498912599, ""77"": -0.005598427654956849, ""88"": -0.02054624874072257, ""99"": -0.041380586895134006}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,temporal_mean_physics_gradient_log_gap,10,-0.08791750088800349,-0.1469754729420674,0.01889213787692723,0.8,0.109375,"{""11"": -0.19839526571547245, ""111"": -0.13576095113706055, ""22"": -0.1372479328649455, ""33"": -0.019898022903551554, ""44"": -0.02573080058231475, ""55"": 0.06606943589254244, ""66"": 0.06351507633616921, ""77"": -0.1223481237941104, ""88"": -0.15818999474707424, ""99"": -0.05348687798189658}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,elapsed_seconds,10,-0.22054873999985602,-0.2420591299999728,0.8959255500002428,0.6,0.75390625,"{""11"": -0.23113553399991815, ""111"": 0.9708332359999758, ""22"": -0.26035898199961593, ""33"": 0.8541454380001596, ""44"": -0.21789586099998814, ""55"": 0.8959255500002428, ""66"": -0.23364005999997062, ""77"": -0.2232016189997239, ""88"": 0.8990239730001122, ""99"": -0.25298272600002747}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,importance_effective_sample_fraction,10,-0.18127731409940323,-0.21569707290816986,-0.16618649063578195,1.0,0.001953125,"{""11"": -0.1840097301017063, ""111"": -0.16618649063578195, ""22"": -0.23929847150371453, ""33"": -0.18810444361473122, ""44"": -0.1728500268217279, ""55"": -0.16119049637006844, ""66"": -0.17854489809710017, ""77"": -0.21569707290816986, ""88"": -0.16276969471387537, ""99"": -0.2611681869223288}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,importance_weight_mean,10,0.022471693160199036,-0.0346721512704351,0.05241148504563775,0.3,0.34375,"{""11"": 0.04121591521144685, ""111"": -0.005721691257781991, ""22"": 0.09624987144977859, ""33"": -0.10210357151891059, ""44"": 0.011477839885996932, ""55"": 0.013562675484958708, ""66"": 0.06360705487982865, ""77"": -0.08082214242686714, ""88"": 0.04859448898669738, ""99"": 0.03138071083543936}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vwca,m7,m7_minus_vwca,importance_weight_max,10,0.9096431453889555,0.339396379186117,1.873785146819245,0.2,0.109375,"{""11"": 1.6618012335068766, ""111"": 0.8634363050921454, ""22"": 0.5148987787557244, ""33"": -0.18464354671991146, ""44"": 1.873785146819245, ""55"": 0.8649609504579621, ""66"": 2.0960661490195105, ""77"": 0.954325340319949, ""88"": -0.31135317600085344, ""99"": 1.9613107643135552}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,relative_l2,10,0.03583287097952803,0.0002544689734507166,0.06736414687255288,0.2,0.109375,"{""11"": 0.025267596191427155, ""111"": 0.10721324810812916, ""22"": 0.006704153205215335, ""33"": -0.015566229556380762, ""44"": 0.06736414687255288, ""55"": 0.07871587974182781, ""66"": 0.04639814576762891, ""77"": -0.026225537038576108, ""88"": 0.016075167503282195, ""99"": 0.047029501516004935}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,max_abs_error,10,-0.03177785529793958,-0.15806039722794973,0.014981663277189805,0.7,0.34375,"{""11"": -0.004858890292636087, ""111"": 0.0348222168470157, ""22"": -0.03086133274669034, ""33"": -0.26558944245856475, ""44"": 0.0014850549598222074, ""55"": 0.08268064015187493, ""66"": -0.03269437784918883, ""77"": -0.36129193926453596, ""88"": -0.05053135199733472, ""99"": -0.07496262600216452}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,controller_weight_tv_per_update,10,0.06985604916159892,0.05657788105529732,0.11115645956611303,0.0,0.001953125,"{""11"": 0.059192392770395896, ""111"": 0.15185307760243638, ""22"": 0.03320223026820226, ""33"": 0.0981739088754676, ""44"": 0.10293399880692235, ""55"": 0.07903745693268123, ""66"": 0.05818882509363124, ""77"": 0.12413901025675847, ""88"": 0.060674641390516613, ""99"": 0.05396336934019875}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,temporal_mean_gradient_distribution_tv,10,-0.008890825857822963,-0.019557015463070967,0.0006073462943098629,0.7,0.34375,"{""11"": 0.002737460825603437, ""111"": -0.00928124087964017, ""22"": -0.005881955354276908, ""33"": -0.014858741878978898, ""44"": -0.031501513933004294, ""55"": 0.0014332954038331555, ""66"": 0.0006073462943098629, ""77"": -0.019557015463070967, ""88"": -0.008500410836005758, ""99"": -0.020944806390482074}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,temporal_mean_physics_gradient_log_gap,10,-0.0162151348633658,-0.029075914157501423,0.009871960200313917,0.7,0.34375,"{""11"": 0.013444382971595115, ""111"": -0.017375903309248097, ""22"": -0.015054366417483506, ""33"": -0.02586458315202414, ""44"": 0.009871960200313917, ""55"": -0.008950016713242956, ""66"": 0.015724900881278467, ""77"": -0.06826034072862178, ""88"": -0.02566464497481713, ""99"": -0.032487183340185716}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,elapsed_seconds,10,0.07616873299980398,0.029304962999503914,0.10042050350011777,0.0,0.001953125,"{""11"": 0.12212749899981645, ""111"": 0.09790387199973338, ""22"": 0.08537328099964725, ""33"": 0.017427856999802316, ""44"": 0.039863744000285806, ""55"": 0.10703117100001691, ""66"": 0.02449595300004148, ""77"": 0.029304962999503914, ""88"": 0.09380983600021864, ""99"": 0.06696418499996071}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,residual_evaluations,10,6400.0,6400.0,6400.0,0.0,0.001953125,"{""11"": 6400.0, ""111"": 6400.0, ""22"": 6400.0, ""33"": 6400.0, ""44"": 6400.0, ""55"": 6400.0, ""66"": 6400.0, ""77"": 6400.0, ""88"": 6400.0, ""99"": 6400.0}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,importance_effective_sample_fraction,10,0.01337905658961408,-0.005238644200787734,0.03899797587529824,0.4,0.75390625,"{""11"": 0.0009061773736813716, ""111"": 0.05214401594504969, ""22"": -0.04403190077501207, ""33"": 0.11474075934445727, ""44"": 0.03308839985007306, ""55"": -0.0031023028078129844, ""66"": 0.02585193580554679, ""77"": -0.008557297923476925, ""88"": -0.0019199904780985433, ""99"": 0.03787563427656271}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,importance_weight_mean,10,0.0,-2.220446049250313e-16,0.0,0.4,0.375,"{""11"": 0.0, ""111"": 0.0, ""22"": 2.220446049250313e-16, ""33"": 0.0, ""44"": 0.0, ""55"": -2.220446049250313e-16, ""66"": -2.220446049250313e-16, ""77"": -2.220446049250313e-16, ""88"": 0.0, ""99"": -2.220446049250313e-16}"
extreme_noise,Burgers — une observation et bruit fort,burgers,vw,vwca,vwca_minus_vw,importance_weight_max,10,-0.7474861115494293,-1.160266438483624,-0.3240006764609502,0.9,0.021484375,"{""11"": -0.04004744449974407, ""111"": -0.8128772692183244, ""22"": 1.1467105675191558, ""33"": -2.1047498152671418, ""44"": -0.911580875588279, ""55"": -0.3484284005084657, ""66"": -0.6820949538805343, ""77"": -1.2299814004710354, ""88"": -0.6079539084221564, ""99"": -1.160266438483624}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,relative_l2,10,-0.030982995129307606,-0.047748200453772704,-0.018359649270974665,1.0,0.001953125,"{""11"": -0.03769602304722397, ""111"": -0.018359649270974665, ""22"": -0.047748200453772704, ""33"": -0.012846099964356261, ""44"": -0.020487178658269434, ""55"": -0.0517404993231273, ""66"": -0.01803860723297701, ""77"": -0.030473681514637918, ""88"": -0.03149230874397729, ""99"": -0.05264022452132544}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,max_abs_error,10,-0.004303394605371269,-0.04710564823152419,0.030363698539442985,0.5,1.0,"{""11"": 0.03175239828071552, ""111"": -0.048276795120803184, ""22"": -0.0217656088033491, ""33"": 0.030363698539442985, ""44"": 0.02589691509096126, ""55"": -0.028216297677610802, ""66"": 0.013158819592606563, ""77"": 0.06588720429795081, ""88"": -0.10264122319426883, ""99"": -0.04710564823152419}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,controller_weight_tv_per_update,10,0.003968686180637358,0.000895750675710863,0.005034013184871358,0.0,0.001953125,"{""11"": 0.0016763552036926505, ""111"": 0.0047799724110724195, ""22"": 0.0008938340885382423, ""33"": 0.005435418915593682, ""44"": 0.004632607454149035, ""55"": 0.0041018220120081356, ""66"": 0.000895750675710863, ""77"": 0.006013053465621129, ""88"": 0.00037312462163061055, ""99"": 0.003835550349266581}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,temporal_mean_gradient_distribution_tv,10,-0.03800453500358229,-0.07054888200149984,-0.008167946515947183,0.9,0.021484375,"{""11"": -0.046285953624432885, ""111"": -0.008167946515947183, ""22"": -0.09806744558306399, ""33"": -0.04526039793341717, ""44"": -0.02979888694239534, ""55"": -0.003947238533980615, ""66"": 0.027884371533956648, ""77"": -0.030748672073747423, ""88"": -0.07054888200149984, ""99"": -0.0784866514507129}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,temporal_mean_physics_gradient_log_gap,10,-0.3318193900046941,-0.4526273084752289,-0.20556557756118976,1.0,0.001953125,"{""11"": -0.4458376351837663, ""111"": -0.20556557756118976, ""22"": -0.5249830973856018, ""33"": -0.4477087478988671, ""44"": -0.32595831292387056, ""55"": -0.16881980608630498, ""66"": -0.16058096567428154, ""77"": -0.3272345932370189, ""88"": -0.45941698176669155, ""99"": -0.33640418677236933}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,elapsed_seconds,10,0.2555639514999939,-0.25104794600002833,0.9146996105000369,0.5,1.0,"{""11"": 0.8424467340000774, ""111"": -0.3280030729999339, ""22"": -0.19099869300004002, ""33"": 0.8966995690000203, ""44"": -0.20289685299991334, ""55"": -0.29919903900014333, ""66"": 0.9978435760000366, ""77"": -0.2146744719998992, ""88"": 0.9869524869999964, ""99"": 0.7021265960000278}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,importance_effective_sample_fraction,0,,,,,,{}
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,importance_weight_mean,0,,,,,,{}
block_missing,Burgers — bloc de capteurs manquant,burgers,m5,m7,m7_minus_m5,importance_weight_max,0,,,,,,{}
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,relative_l2,10,-0.0359598081974295,-0.050296512670738536,-0.02682621394387341,1.0,0.001953125,"{""11"": -0.03715687483625463, ""111"": -0.02682621394387341, ""22"": -0.054010073538224845, ""33"": -0.03476274155860437, ""44"": -0.02809674036010601, ""55"": -0.039617514620218675, ""66"": -0.02368012342218917, ""77"": -0.02293303948199621, ""88"": -0.06136859664810873, ""99"": -0.050296512670738536}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,max_abs_error,10,-0.01133449454959895,-0.03183089746425655,0.04079359767992713,0.5,1.0,"{""11"": -0.0346349571570399, ""111"": -0.031220581359741595, ""22"": -0.02560434607589579, ""33"": 0.02126106095711111, ""44"": 0.06032613440274315, ""55"": 0.09204771134466883, ""66"": 0.0029353569766978893, ""77"": 0.03297651614612718, ""88"": -0.14659782979664093, ""99"": -0.02902683777147319}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,controller_weight_tv_per_update,10,0.003950094678319253,0.001604082371162597,0.00544983778189502,0.0,0.001953125,"{""11"": 0.0020834095221648127, ""111"": 0.00507597036210608, ""22"": 0.001124755220160381, ""33"": 0.00544983778189502, ""44"": 0.006108687908121246, ""55"": 0.004175904676472379, ""66"": 0.0017592584707680492, ""77"": 0.005506012011724348, ""88"": 0.0004412933285316764, ""99"": 0.003724284680166126}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,temporal_mean_gradient_distribution_tv,10,-0.03969861740556792,-0.07968088157902808,-0.009849890432266924,0.9,0.021484375,"{""11"": -0.049302066723316273, ""111"": -0.006584296081436021, ""22"": -0.09896192707720669, ""33"": -0.0447927680613502, ""44"": -0.03460446674978564, ""55"": -0.009849890432266924, ""66"": 0.027948283034272853, ""77"": -0.030616870404508813, ""88"": -0.07968088157902808, ""99"": -0.086604590855202}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,temporal_mean_physics_gradient_log_gap,10,-0.3887925101942059,-0.47006230866362264,-0.20300675266638524,1.0,0.001953125,"{""11"": -0.457913150468076, ""111"": -0.13164078056204898, ""22"": -0.5457117821694788, ""33"": -0.41995659668175983, ""44"": -0.3881820796627799, ""55"": -0.20300675266638524, ""66"": -0.18139557327351902, ""77"": -0.35328091979058146, ""88"": -0.5201680206454855, ""99"": -0.389402940725632}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,elapsed_seconds,10,0.0530827355000838,0.0003742740000234335,1.2052909420000333,0.2,0.109375,"{""11"": 1.2313235660001283, ""111"": -0.012306626999929904, ""22"": 0.0003742740000234335, ""33"": 1.2052909420000333, ""44"": -1.1231537089998938, ""55"": 0.03212493999990329, ""66"": 0.03596811400007027, ""77"": 0.07019735700009733, ""88"": 1.2129326219999257, ""99"": 1.1274703190000537}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,residual_evaluations,10,0.0,0.0,0.0,0.0,,"{""11"": 0.0, ""111"": 0.0, ""22"": 0.0, ""33"": 0.0, ""44"": 0.0, ""55"": 0.0, ""66"": 0.0, ""77"": 0.0, ""88"": 0.0, ""99"": 0.0}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,importance_effective_sample_fraction,10,-0.05738441253490384,-0.10269283710121146,-0.03269020460747607,1.0,0.001953125,"{""11"": -0.028237797601935677, ""111"": -0.04360017979340336, ""22"": -0.04971424071278252, ""33"": -0.03269020460747607, ""44"": -0.12233995823901844, ""55"": -0.07101768670927866, ""66"": -0.06505458435702516, ""77"": -0.10269283710121146, ""88"": -0.009423162421151043, ""99"": -0.11192320532424871}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,importance_weight_mean,10,-0.038596146342720516,-0.06441829315258563,0.04985930145195561,0.7,0.34375,"{""11"": 0.04776131913073556, ""111"": -0.02857431822982459, ""22"": 0.10669203940420369, ""33"": 0.10726801034441946, ""44"": -0.06441829315258563, ""55"": -0.04861797445561644, ""66"": -0.06574720031563674, ""77"": -0.10639000326537507, ""88"": -0.006973436500292474, ""99"": -0.049873021140674045}"
block_missing,Burgers — bloc de capteurs manquant,burgers,m7u,m7,m7_minus_m7u,importance_weight_max,10,-0.006308120968020248,-0.3337676857226928,0.4210648329147333,0.5,1.0,"{""11"": 0.8744670415972418, ""111"": -0.6679621523968002, ""22"": 0.07613895985674102, ""33"": 0.8210440681142237, ""44"": 0.021085597715242876, ""55"": -0.18381285033923778, ""66"": 0.33467360063853135, ""77"": -0.1830373393739002, ""88"": -0.48449803207148534, ""99"": -0.03370183965128337}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,relative_l2,10,0.03627777664753326,-0.0030546609413709402,0.09025523153650084,0.3,0.34375,"{""11"": -0.027916674510270356, ""111"": 0.09714243628405694, ""22"": -0.05784997872264663, ""33"": 0.09025523153650084, ""44"": 0.05299231378999447, ""55"": 0.04052082675418345, ""66"": 0.032034726540883074, ""77"": 0.09182074899663484, ""88"": -0.0017131698073754031, ""99"": 0.021807352627528476}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,max_abs_error,10,0.06488854623051793,-0.0017316120454627382,0.09515748577637095,0.2,0.109375,"{""11"": 0.07980694972440439, ""111"": 0.07635870278581292, ""22"": 0.005014330942290313, ""33"": 0.053137658833286805, ""44"": 0.05398188448828811, ""55"": 0.14001923574653918, ""66"": -0.05744510857921359, ""77"": 0.11395626876692899, ""88"": -0.07745667902714437, ""99"": 0.07579520797274775}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,controller_weight_tv_per_update,10,0.06413951580046214,0.058391274903771925,0.1013947082507076,0.0,0.001953125,"{""11"": 0.06053289651416902, ""111"": 0.10926958000023303, ""22"": 0.06774613508675524, ""33"": 0.09351983650118216, ""44"": 0.09510304733977884, ""55"": 0.05914158413333157, ""66"": 0.059933722607372904, ""77"": 0.1263074939706286, ""88"": 0.056848827200170954, ""99"": 0.05333895893250681}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,temporal_mean_gradient_distribution_tv,10,-0.03053093890795502,-0.05119362507062769,-0.0019961600065776554,0.8,0.109375,"{""11"": -0.015441886950828695, ""111"": -0.019157192871560473, ""22"": -0.03603875094984598, ""33"": -0.05119362507062769, ""44"": -0.02502312686606406, ""55"": 0.015164872858405162, ""66"": 0.02820031953169204, ""77"": -0.05221486960744235, ""88"": -0.03719899325726319, ""99"": -0.06027987545068826}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,temporal_mean_physics_gradient_log_gap,10,-0.16794836813986974,-0.2315264979571846,-0.040907008876307785,0.8,0.109375,"{""11"": -0.2423709697438856, ""111"": -0.098684724722434, ""22"": -0.19921408072270758, ""33"": -0.2315264979571846, ""44"": -0.10747664098671053, ""55"": 0.03394714177386102, ""66"": 0.02566262323409496, ""77"": -0.1910297066084447, ""88"": -0.24486220574388143, ""99"": -0.14486702967129478}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,elapsed_seconds,10,0.46142400100006853,-0.15442094300021836,1.0327140535002854,0.5,1.0,"{""11"": 1.0191003230000888, ""111"": -0.06572725499995613, ""22"": -0.15609780500005854, ""33"": 1.0317690460000222, ""44"": -0.14659517899997354, ""55"": -0.2759642880002957, ""66"": 1.0476091959998257, ""77"": -0.15442094300021836, ""88"": 0.9885752570000932, ""99"": 1.046327784000482}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,residual_evaluations,10,6400.0,6400.0,6400.0,0.0,0.001953125,"{""11"": 6400.0, ""111"": 6400.0, ""22"": 6400.0, ""33"": 6400.0, ""44"": 6400.0, ""55"": 6400.0, ""66"": 6400.0, ""77"": 6400.0, ""88"": 6400.0, ""99"": 6400.0}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,importance_effective_sample_fraction,10,-0.16025651909263905,-0.28908605489377737,-0.1428040740291428,1.0,0.001953125,"{""11"": -0.08617319556637926, ""111"": -0.12832199401085043, ""22"": -0.28908605489377737, ""33"": -0.15041746513056398, ""44"": -0.30266791178224006, ""55"": -0.17920534201508975, ""66"": -0.15728615404743518, ""77"": -0.15185659422997555, ""88"": -0.16322688413784292, ""99"": -0.317335065862956}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,importance_weight_mean,10,-0.042953686132906566,-0.05847470311749059,0.009538121389452647,0.8,0.109375,"{""11"": -0.01081693409437734, ""111"": -0.03905356684694561, ""22"": 0.14747696171072633, ""33"": 0.0581298096258509, ""44"": -0.05759612027964178, ""55"": -0.08416781688657704, ""66"": -0.04685380541886752, ""77"": -0.0667421226225473, ""88"": -0.035081422855042455, ""99"": -0.05020728361243387}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vw,m7,m7_minus_vw,importance_weight_max,10,0.5734368875470801,-0.1199938566611598,1.3538742193261204,0.3,0.34375,"{""11"": 1.1697622209477, ""111"": -0.38923141449693777, ""22"": 2.357232566599317, ""33"": 0.6003345287503041, ""44"": 1.0662742836381418, ""55"": -0.1199938566611598, ""66"": 0.5465392463438561, ""77"": -0.571627181094466, ""88"": 0.3004413632890741, ""99"": 1.641474155014099}"
block_missing,Burgers — bloc de capteurs manquant,burgers,vwca,m7,m7_minus_vwca,relative_l2,10,-0.024545657667029763,-0.03671624583040478,-0.014641242037407548,1.0,0.001953125,"{""11"": -0.026124938602999803, ""111"": -0.004506508004927023, ""22"": -0.05894279322736895, ""33"": -0.016366171517141925, ""44"": -0.022966376731059723, ""55"": -0.0429167133116779, ""66"": -0.016344199367509638, ""77"": -0.031430662934335496, ""88"": -0.01291631255767317, ""99"": -0.03051577834913166}"
