experiment,label,problem,method,seed,status,failure_reason,relative_l2,max_abs_error,controller_weight_tv_per_update,temporal_mean_gradient_distribution_tv,temporal_mean_physics_gradient_log_gap,elapsed_seconds,residual_evaluations,importance_effective_sample_fraction,importance_weight_mean,importance_weight_max,bias_concentration_correlation,n_observations,noise_kind,noise_level,run_dir
sparse_clean,Burgers — 13 observations propres,burgers,m7u,44,succeeded,,0.5880488895712991,1.107158649704929,0.09082710667575566,0.08215526016528985,0.44852871928782034,3.116415214000085,197376,0.6288331355738022,1.013472468144371,4.2664213593012414,0.6486432495849114,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00044
sparse_clean,Burgers — 13 observations propres,burgers,m7u,55,succeeded,,0.5973225014305918,1.077710053527803,0.06954358329233455,0.0645071571324401,0.4247090338620525,1.9122033129999636,197376,0.6700650673099032,0.8920249643537553,4.996590155169039,0.43358595833180963,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00055
sparse_clean,Burgers — 13 observations propres,burgers,m7u,66,succeeded,,0.6027161862429123,1.144334790822922,0.06679670453001427,0.09363103237317721,0.4406113991049668,1.87826631300004,197376,0.6292239336645937,0.9638077596680631,4.758696910208764,0.6681018555614101,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00066
sparse_clean,Burgers — 13 observations propres,burgers,m7u,77,succeeded,,0.6370277800354642,1.134401976007052,0.12840929892069913,0.06564024046549786,0.5369306445719301,3.036769785000047,197376,0.6836336142388528,0.9948345112976968,4.744068460147907,0.7284626717144597,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00077
sparse_clean,Burgers — 13 observations propres,burgers,m7u,88,succeeded,,0.5449415490714197,1.0859472696712869,0.048708795116157895,0.12774333803887877,0.6368802771995686,1.8703025180000168,197376,0.6444227225894188,0.9658221506095919,4.9860109876057415,0.6414804330981575,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00088
sparse_clean,Burgers — 13 observations propres,burgers,m7u,99,succeeded,,0.5312063933941444,0.9502604695911318,0.05458065670826866,0.10406271000633144,0.4759346508902738,1.86617546399998,197376,0.6011785365220298,1.0185126289342046,4.830630232449175,0.7529412356029036,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00099
sparse_clean,Burgers — 13 observations propres,burgers,m7u,111,succeeded,,0.6122466503256169,0.9523476821354335,0.11587759075381744,0.059362501604775714,0.4685108417778752,3.0952020430000857,197376,0.6744813625730097,1.0261154023852965,4.349645038570147,0.4878058432727198,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/m7u/seed_00111
sparse_clean,Burgers — 13 observations propres,burgers,vw,11,succeeded,,0.5153346951292868,0.9979851482038621,0.0,0.07370088277340213,0.3484120233564471,2.074130182999852,190976,0.7614570169591012,0.9999999999999999,3.4343665597296478,0.8003775043503222,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00011
sparse_clean,Burgers — 13 observations propres,burgers,vw,22,succeeded,,0.5075111900733773,0.9007633076987825,0.0,0.10511909227125443,0.36606364713273964,2.3310383890002413,190976,0.8474900883244012,1.0,2.9363141569327227,0.4694046333219952,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00022
sparse_clean,Burgers — 13 observations propres,burgers,vw,33,succeeded,,0.590482153157213,1.312761360656601,0.0,0.052354098858146535,0.26700506537768226,2.1718445350002185,190976,0.773285444463865,1.0,3.5721454123627208,0.7453460842015616,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00033
sparse_clean,Burgers — 13 observations propres,burgers,vw,44,succeeded,,0.48544237482029357,1.1616070018975635,0.0,0.08047529686786845,0.22162396363423864,2.26622066300024,190976,0.8036737977337521,1.0,2.919913783231605,0.3692880921277135,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00044
sparse_clean,Burgers — 13 observations propres,burgers,vw,55,succeeded,,0.5352481450749901,1.2010380722817797,0.0,0.03840545115896525,0.17616223176912751,2.177794929999891,190976,0.7874114588789575,1.0,3.903557097445417,0.20328309902623293,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00055
sparse_clean,Burgers — 13 observations propres,burgers,vw,66,succeeded,,0.5057156467949928,1.004591106852754,0.0,0.08023328006910926,0.13423529811295784,1.9907650580003065,190976,0.7859134618988898,1.0000000000000002,3.002924548689254,0.10901030924882646,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00066
sparse_clean,Burgers — 13 observations propres,burgers,vw,77,succeeded,,0.5383707250372175,1.1626237383674956,0.0,0.1101329207830233,0.3810676544674145,2.1836819200002537,190976,0.7372095250008387,0.9999999999999999,4.550993233967408,0.7365205185101847,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00077
sparse_clean,Burgers — 13 observations propres,burgers,vw,88,succeeded,,0.5012730598363692,1.0342824426424384,0.0,0.09335567659117582,0.3908370236244854,1.9936664020001444,190976,0.7687757327350728,1.0000000000000002,4.765649163212595,0.8010115034517514,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00088
sparse_clean,Burgers — 13 observations propres,burgers,vw,99,succeeded,,0.48122757183754644,0.9659001881436625,0.0,0.08232504117288399,0.25416333223277815,2.018071903999953,190976,0.7717239484816076,0.9999999999999999,3.3419271615383446,0.5518346114458259,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00099
sparse_clean,Burgers — 13 observations propres,burgers,vw,111,succeeded,,0.4577046062518739,0.9485615608440522,0.0,0.07969515863352676,0.3743607706116343,2.1542496329998357,190976,0.7674717242473622,1.0,4.231907652040619,0.680654823705499,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vw/seed_00111
sparse_clean,Burgers — 13 observations propres,burgers,vwca,11,succeeded,,0.5333289313589203,1.0002312229713992,0.051803063043780545,0.07266007135803437,0.34472311134595857,2.515858827000102,197376,0.7452521212628926,1.0,3.959975458683264,0.8207754371464011,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00011
sparse_clean,Burgers — 13 observations propres,burgers,vwca,22,succeeded,,0.48378110370072946,0.8919530622785505,0.05497757845203568,0.11042558414711413,0.4030472637276643,2.4243746970000757,197376,0.8245741826899603,1.0,2.878091322466171,0.41364605696144524,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00022
sparse_clean,Burgers — 13 observations propres,burgers,vwca,33,succeeded,,0.6898294759007575,1.236609639347933,0.1002992813097916,0.02341894649560672,0.17925579849591966,2.3220304189999297,197376,0.8150898564766231,1.0000000000000002,3.283609685620963,0.584653023781785,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00033
sparse_clean,Burgers — 13 observations propres,burgers,vwca,44,succeeded,,0.6379901044808853,1.2639604291230522,0.08997148555915471,0.05818600494736162,0.21125211360087093,2.3849817139998777,197376,0.8268170946634409,0.9999999999999998,2.74162693048423,0.3851676443585254,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00044
sparse_clean,Burgers — 13 observations propres,burgers,vwca,55,succeeded,,0.62421601763418,1.2277081458199492,0.0726298711890539,0.031169403233107365,0.15965388955201754,2.3485947209996993,197376,0.8138555774232512,1.0000000000000002,3.9452679308239538,0.459803785659003,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00055
sparse_clean,Burgers — 13 observations propres,burgers,vwca,66,succeeded,,0.5576129658466309,0.9663403829385645,0.07032410618419513,0.0753659471046551,0.13345384601205354,2.184609935000026,197376,0.8020674288722928,0.9999999999999999,3.48225674513324,-0.03376628335875894,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00066
sparse_clean,Burgers — 13 observations propres,burgers,vwca,77,succeeded,,0.5857883647229369,1.0046194053265647,0.1278165483646426,0.05269070348470524,0.27315958602802154,2.2261324940000122,197376,0.7587281459886545,1.0,4.144305838854972,0.6259720935551961,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00077
sparse_clean,Burgers — 13 observations propres,burgers,vwca,88,succeeded,,0.5165545434044865,1.0149375336344442,0.04872513945426686,0.08966985353848733,0.38642823393367337,2.049160579999807,197376,0.7705548321884047,0.9999999999999999,4.440479836245362,0.7201729917677371,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00088
sparse_clean,Burgers — 13 observations propres,burgers,vwca,99,succeeded,,0.524821980436972,0.9656085325492091,0.059264050526537757,0.06841544098671448,0.23691305061577395,2.161698183000226,197376,0.8056286029296743,1.0000000000000002,3.6433517678572453,0.4832743334393947,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00099
sparse_clean,Burgers — 13 observations propres,burgers,vwca,111,succeeded,,0.6341347223254427,0.9694723004795468,0.11943980470053071,0.046150613362721755,0.35591330491824946,2.275017707999723,197376,0.8147626623868579,0.9999999999999999,3.4632733104606053,0.7241602028733781,13,none,0.0,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_clean_v1/vwca/seed_00111
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,11,succeeded,,0.5421215153825912,0.9823737979212203,0.0551821621234662,0.10301468069318404,0.5109916288611517,2.1449329409997517,197376,,,,0.8589443537184972,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00011
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,22,succeeded,,0.4992031594400612,0.8959385134628356,0.08619793494057851,0.16729425857727453,0.6644768279598838,2.674025898999389,197376,,,,0.6788294324825535,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00022
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,33,succeeded,,0.7080306865922619,1.259391271297775,0.08851649474716221,0.04667653092280467,0.42294678615513037,2.437497336999513,197376,,,,0.7090568187777142,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00033
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,44,succeeded,,0.5994099054956695,1.0791416117682848,0.08972312171693451,0.08665138586887705,0.3803602399486352,2.5689051199997266,197376,,,,0.5376969752211419,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00044
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,55,succeeded,,0.6180790017533925,1.168480272634603,0.05321318127510675,0.0617273895537157,0.41651129242858415,2.8188515300007566,197376,,,,0.6322652428981583,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00055
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,66,succeeded,,0.5785781753726706,1.0508593224452112,0.05887851262248649,0.0781193489656015,0.33880855942925264,2.4693207089994758,197376,,,,0.7693258394790123,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00066
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,77,succeeded,,0.6144696805104212,1.0844005537864208,0.11977088121263217,0.06669139650929747,0.3784826579818452,2.3689775160000863,197376,,,,0.587514005922038,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00077
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,88,succeeded,,0.5814355320092637,1.1875304955816137,0.0610589782259288,0.12895418758963217,0.6179786347027817,2.496651127000405,197376,,,,0.844024819430924,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00088
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,99,succeeded,,0.5290165246445601,0.9290055921169023,0.0450575196084494,0.09914639707197749,0.41668541940557924,2.2667416249996677,197376,,,,0.7202903614816838,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00099
sparse_noisy,Burgers — 13 observations bruitées,burgers,m5,111,succeeded,,0.6133567281511098,1.0588615975849727,0.10280729419298726,0.06260248548041665,0.506766391172807,2.325265870000294,197376,,,,0.6107489362244205,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m5/seed_00111
sparse_noisy,Burgers — 13 observations bruitées,burgers,m6,11,succeeded,,0.5331482831834425,0.9922327691033446,0.04853627943470702,0.10304951159077666,0.4962352949413622,2.369212196999797,197376,,,,0.8294425757997574,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m6/seed_00011
sparse_noisy,Burgers — 13 observations bruitées,burgers,m6,22,succeeded,,0.4993749448649104,0.9086668243984568,0.08860699543104011,0.165031938924311,0.6543827495084271,2.3575860299997657,197376,,,,0.7211802537574327,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m6/seed_00022
sparse_noisy,Burgers — 13 observations bruitées,burgers,m6,33,succeeded,,0.6869315766340625,1.1978707746298223,0.08981130707868125,0.04592287842922493,0.40774705956633617,2.3697612830001162,197376,,,,0.6180014340966667,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m6/seed_00033
sparse_noisy,Burgers — 13 observations bruitées,burgers,m6,44,succeeded,,0.6008911032135313,1.0811274123233152,0.09142945910642336,0.08498558834957609,0.3496997067851542,2.3756693830000586,197376,,,,0.46155226900349283,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m6/seed_00044
sparse_noisy,Burgers — 13 observations bruitées,burgers,m6,55,succeeded,,0.6445028039969589,1.2436574877216924,0.05203356276924575,0.06497769298761152,0.43218970895925013,2.3319761010006914,197376,,,,0.5352003417632583,13,gaussian,0.1,/workspace/scratch/a5f0879dfaa7/recoa-pinn/outputs/burgers_data_sparse_noisy_v1/m6/seed_00055
